comment-id,comment-body,agrees,disagrees,quality,alignment
20,"Institutions, business and governments need to be transparent in the ways they use AI, we need legislation and regulation to secure this",75,6,0.2853463543947772,0.9212378650020286
11,"Global AI regulation needs to involve civil society, academia, industry and the open source community to get to the best possible outcome",83,4,0.33380391503567,0.878502008755911
65,"Governments should consider public investment in, and development of, AI to steer applications towards generating long-term public benefit.",52,2,0.20432295891494143,0.8404061383255437
21,Decisions about how this tech is developed should not lie solely in the hands of private companies and their employees,76,1,0.31900510599764276,0.8263824762181244
23,"Governance of AI must pay attention to its material dimensions e.g. its energy demands, or the creation of physical infrastructure",68,5,0.26400750505115755,0.8072388400119894
68,"We should consider how to incentivize AI for common good (better democracy, less pollution, improved education) rather than cost-efficiency",47,1,0.1901693986057277,0.8030171493157654
44,AI could aid in discovering production/extraction efficiencies (of scarce resources) and also accelerate human-caused environmental damage,47,5,0.17063730175761907,0.7968418472010201
79,"AI's advantages and weaknesses (Better memory, faster thinking,Heavy energy dependence) Should be communicated more clearly to the public.",43,0,0.18093526424242,0.7847604989898253
12,The ability for frontier AI models to undermine democracy is an underaddressed problem.,70,15,0.2289474620649776,0.7752455324694435
14,We need a permanent global deliberative forum for the regulation of AI development.,64,9,0.235524835283854,0.7711261960142916
8,Bias in training data is an area that needs to be urgently addresses to prevent the perpetuation of discrimination and cultural stereotypes,78,11,0.28580757832635284,0.770776354003649
28,"Greater priority should be awarded to educating the public on AI's societal impacts, including its incorporation into national curriculums",50,2,0.2041475494454399,0.7677756138136771
10,We need global standards in place to evaluate the environmental impact of AI technologies,80,12,0.2859699893682968,0.7657549050119508
9,"We need to foster better education and awareness of generative AI, it’s potential benefits and it’s limitations/biases.",77,3,0.3158811985574964,0.7653057171314915
67,"A business imperative (i.e., profits, growth) must not be the driving force of AI innovation",47,10,0.15556787682920883,0.755539958370022
19,We should be very weary of AI models being trained on data previously generated by other AI models,63,4,0.24775788265465276,0.754689808650585
42,Steps must be taken to ensure that future technological developments do not concentrate power in the hands of the state or private companies,52,5,0.1982275843419629,0.7489400850981858
17,AI should be embraced for the public good. Private entities controlling either need to be open source or governed by a public body,60,19,0.1733810003360219,0.7156237208411425
48,"AI governance alone is not enough: it is necessary to critique both the state and capitalism, to understand how AI consolidates their power",48,9,0.16297091630320326,0.7129809181553194
94,Communities affected by use of AI tools must have a say in decisions about their development or adoption,43,5,0.1599587561845744,0.6979404866938953
92,AI regulatory bodies should be created to rapidly respond to novel less-than-existential AI alignment failures while legislation catches up.,37,4,0.13717287304533254,0.69540470559023
64,"Governments should clarify liability law, so that legal & financial liability for AI risk is distributed fairly along AI value chains.",42,1,0.17003298761420235,0.6886538104047997
66,"Governments should introduce mandatory reporting requirements for foundation model developers, e.g. at the start or end of training runs.",45,6,0.1647858941731598,0.6690726825119812
82,"The material costs of computing and AI (electricity, water, land, ...), and who gets to decide to spend those, are a key governance issue",45,8,0.15576104071866703,0.6629307357622433
43,"AI may perpetuate not only cultural bias, but an ontology that is capitalist/extractive/zero-sum—embedding unsustainable mindsets is a risk",52,9,0.18355318712590843,0.6438970889808032
7,"Global AI regulation needs to empower the open source community as without it, it will be very difficult to have the right checks in place",55,13,0.1824482236679316,0.6303623151615099
36,"Future AI models have the potential to lower expertise barriers for crafting biological weapons, which poses a significant global threat",43,6,0.16141872237187255,0.6278650491798685
80,There needs to be a great shift towards funding/investing in AI interpretability research instead of raw capabilities as soon as possible.,34,1,0.1406681133678039,0.6120998090720533
32,"We need more pragmatic and less moralistic discussion on how to democratize AI (e.g., public funding (access) and IP reforms(innovation))",42,4,0.16681238024373204,0.6099257922339577
27,Companies and institutions should be formally celebrated when they explicitly label interactions with them as AI or human-based,56,13,0.18846628322514525,0.6092121857347407
69,"Should think about how AI may enable global coordination solutions, enabling major states/institutions to cooperate against other crises",40,2,0.1675982039914617,0.5952492830310292
2,Sovereign AI capacity is essential: it cannot just be private companies developing AI.,57,12,0.1987514469006528,0.5947326717590073
22,Democratisation of the development and deployment of AI is inherently limited if we do not also democratise the ownership of its production.,60,15,0.19699114495537057,0.5801145021943438
6,My work shows that the data used to train AI is the most important thing to focus on. We should regulate its use carefully.,37,10,0.11304394411802234,0.5656290775899823
71,An arms race for AI supremacy cannot be allowed,32,4,0.1222088001189566,0.5572049187655824
70,"We must solve for a sustainable, adaptive, & effective global coordination mechanism",39,6,0.14765830175570083,0.5505046667910368
102,"Short-term AI risks to economic and social inequalities are linked, and should be addressed together in ways that acknowledge intersections",33,2,0.13571849905364153,0.5446081831141665
5,"We need multiple approaches to governing AI, Focus on one too much means privileging some aspects of society over others.",49,8,0.18301211342451157,0.534821613390421
13,We must be careful not to conflate dangerous 'language hacking' potential of LLMs etc with the tremendous benefits of focussed AI tools.,42,6,0.16124213705354695,0.5299656983111598
95,We should think about many schools of moral philosophy when developing AI,31,1,0.12909281693274405,0.5126172863915747
89,"AI alignment failures are better to happen sooner, with less powerful systems, than later, with more powerful systems.",31,2,0.1274378752871832,0.4825137695131767
58,"AIs should consider the effect their decisions will have on human freedom & autonomy balanced against on peace, harmony, and safety.",36,10,0.11940712437668664,0.4569371068390766
72,Overreliance on AI may exacerbate a less skilled & less engaged citizenry,33,13,0.08948449128220418,0.45447139121542246
96,The way the media report on AI is driving a hype that is counter-productive to the broad objective of developing ethical frameworks.,31,6,0.11530003658280363,0.4420283860766903
35,I think the development of AI will relate heavily to the cultural shifts present in our phase in history w/ institutional trust.,31,3,0.12718018787538599,0.43950550627692714
62,"Asking AI to seek truth may provide some safety, but we should also align AI with other values like having fun, freedom, and love.",35,13,0.09734106000951226,0.43897182591317097
84,Among the goals of an aligned AI superintelligence should be the material prosperity of all humans relatively equally.,30,7,0.102987745597768,0.4209553488786799
29,"Greater focus should be placed on tackling the near-term risks of AI (bias, misinformation, etc.) than the existential risks.",54,30,0.110051333453854,0.41263720287284
49,The epistemic risks of AI are a consequence of how our social structures enable and incentivise wealth accumulation,39,19,0.09197595810985043,0.41042114439386573
97,"More attention should be paid to short-term AI risks related to economic inequality, relative to social inequality, than there is currently.",31,6,0.11494933601475324,0.3757301813950333
81,"On their current development and release paradigm, LLMs are far more likely to pollute and degrade our information ecosystem than improve it",34,12,0.10238121770936842,0.37239819140603825
26,"Societies need to be preemptive and design for mass unemployment linked to AI, rather than wait and react after people start suffering",53,16,0.1667530700281274,0.36355963081114934
18,The use of AI needs to be embraced within education systems to shift away from memorisation model to a critical and creative one,50,12,0.17824183698322751,0.34961851182717085
